36478;12:29:27.188;7520
36479;12:29:27.438;7520
36480;12:29:27.688;7720
36481;12:29:27.938;7700
36482;12:29:28.188;7600
36483;12:29:28.438;7440
36484;12:29:28.688;7660
36485;12:29:28.938;7700
36486;12:29:29.188;7640
36487;12:29:29.438;7420
36488;12:29:29.688;7520
36489;12:29:29.938;7660
36490;12:29:30.188;7660
36491;12:29:30.438;7480
36492;12:29:30.688;7600
36493;12:29:30.938;10200
36494;12:29:31.188;12040
36495;12:29:31.438;12160
36496;12:29:31.688;11880
36497;12:29:31.938;11940
36498;12:29:32.188;12240
36499;12:29:32.438;12440
36500;12:29:32.688;12740
36501;12:29:32.938;13020
36502;12:29:33.188;13380
36503;12:29:33.438;13300
36504;12:29:33.688;12900
36505;12:29:33.938;12840
36506;12:29:34.188;12960
36507;12:29:34.438;13320
36508;12:29:34.688;13100
36509;12:29:34.938;13020
36510;12:29:35.188;13120
36511;12:29:35.438;13740
36512;12:29:35.688;13740
36513;12:29:35.938;13400
36514;12:29:36.188;13360
36515;12:29:36.438;13400
36516;12:29:36.688;12960
36517;12:29:36.938;12600
36518;12:29:37.188;12560
36519;12:29:37.438;13320
36520;12:29:37.688;14040
36521;12:29:37.938;13340
36522;12:29:38.188;12440
36523;12:29:38.438;12620
36524;12:29:38.688;12680
36525;12:29:38.938;12660
36526;12:29:39.188;12900
36527;12:29:39.438;13660
36528;12:29:39.688;14020
36529;12:29:39.938;14060
36530;12:29:40.188;13920
36531;12:29:40.438;13980
36532;12:29:40.688;14360
36533;12:29:40.938;14400
36534;12:29:41.188;14360
36535;12:29:41.438;14300
36536;12:29:41.688;15000
36537;12:29:41.938;14920
36538;12:29:42.188;14240
36539;12:29:42.438;14220
36540;12:29:42.688;14700
36541;12:29:42.938;15020
36542;12:29:43.188;14540
36543;12:29:43.438;10020
36544;12:29:43.688;8380
36545;12:29:43.938;7920
36546;12:29:44.188;7600
36547;12:29:44.438;7360
36548;12:29:44.688;7400
36549;12:29:44.938;7640
36550;12:29:45.188;7660
36551;12:29:45.438;7400
36552;12:29:45.688;7380
36553;12:29:45.938;7520
36554;12:29:46.188;7720
36555;12:29:46.438;7520
36556;12:29:46.688;7400
36557;12:29:46.938;7380
36558;12:29:47.188;7700
36559;12:29:47.438;7600
36560;12:29:47.688;7480
36561;12:29:47.938;7440
36562;12:29:48.188;7660
36563;12:29:48.438;7720
36564;12:29:48.688;7540
36565;12:29:48.938;7420
36566;12:29:49.188;7500
36567;12:29:49.438;7760
36568;12:29:49.688;7560
36569;12:29:49.938;7420
36570;12:29:50.188;7440
36571;12:29:50.438;7700
36572;12:29:50.688;7640
36573;12:29:50.938;7480
36574;12:29:51.188;7320
36575;12:29:51.438;7640
36576;12:29:51.688;7680
36577;12:29:51.938;7540
36578;12:29:52.188;7320
36579;12:29:52.438;7460
36580;12:29:52.688;7760
36581;12:29:52.938;7620
36582;12:29:53.188;7440
36583;12:29:53.438;7360
36584;12:29:53.688;7680
36585;12:29:53.938;7740
36586;12:29:54.188;7500
36587;12:29:54.438;7340
36588;12:29:54.688;7540
36589;12:29:54.938;7740
36590;12:29:55.188;7560
36591;12:29:55.438;8700
36592;12:29:55.688;11160
36593;12:29:55.938;12600
36594;12:29:56.188;13680
36595;12:29:56.438;13900
36596;12:29:56.688;13720
36597;12:29:56.938;14020
36598;12:29:57.188;14340
36599;12:29:57.438;14160
36600;12:29:57.688;14080
36601;12:29:57.938;14160
36602;12:29:58.188;14320
36603;12:29:58.438;13920
36604;12:29:58.688;13760
36605;12:29:58.938;14000
36606;12:29:59.188;14960
36607;12:29:59.438;14980
36608;12:29:59.688;14420
36609;12:29:59.938;14220
36610;12:30:00.188;14380
36611;12:30:00.438;14200
36612;12:30:00.688;13920
36613;12:30:00.938;13580
36614;12:30:01.188;13440
36615;12:30:01.438;13300
36616;12:30:01.688;13260
36617;12:30:01.938;13840
36618;12:30:02.188;14720
36619;12:30:02.438;14880
36620;12:30:02.688;14680
36621;12:30:02.938;14540
36622;12:30:03.188;14760
36623;12:30:03.438;15260
36624;12:30:03.688;15160
36625;12:30:03.938;15660
36626;12:30:04.188;15300
36627;12:30:04.438;15060
36628;12:30:04.688;15000
36629;12:30:04.938;15000
36630;12:30:05.188;15240
36631;12:30:05.438;15500
36632;12:30:05.688;12100
36633;12:30:05.938;8380
36634;12:30:06.188;7380
36635;12:30:06.438;7540
36636;12:30:06.688;7740
36637;12:30:06.938;7520
36638;12:30:07.188;7260
36639;12:30:07.438;7380
36640;12:30:07.688;7700
36641;12:30:07.938;7600
36642;12:30:08.188;7400
36643;12:30:08.438;7300
36644;12:30:08.688;7600
36645;12:30:08.938;7740
36646;12:30:09.188;7540
36647;12:30:09.438;7320
36648;12:30:09.688;7380
36649;12:30:09.938;7720
36650;12:30:10.188;7560
36651;12:30:10.438;7360
36652;12:30:10.688;7340
36653;12:30:10.938;7640
36654;12:30:11.188;7600
36655;12:30:11.438;7460
36656;12:30:11.688;7240
36657;12:30:11.938;7520
36658;12:30:12.188;7640
36659;12:30:12.438;7500
36660;12:30:12.688;7300
36661;12:30:12.938;7400
36662;12:30:13.188;7740
36663;12:30:13.438;7560
36664;12:30:13.688;7460
36665;12:30:13.938;7280
36666;12:30:14.188;7760
36667;12:30:14.438;7680
36668;12:30:14.688;7520
36669;12:30:14.938;7320
36670;12:30:15.188;7580
36671;12:30:15.438;7740
36672;12:30:15.688;7600
36673;12:30:15.938;7360
36674;12:30:16.188;7400
36675;12:30:16.438;7760
36676;12:30:16.688;7660
36677;12:30:16.938;7420
36678;12:30:17.188;7320
36679;12:30:17.438;7560
36680;12:30:17.688;7740
36681;12:30:17.938;7540
36682;12:30:18.188;7240
36683;12:30:18.438;7360
36684;12:30:18.688;7720
36685;12:30:18.938;7580
36686;12:30:19.188;7340
36687;12:30:19.438;7280
36688;12:30:19.688;7580
36689;12:30:19.938;7640
36690;12:30:20.188;7480
36691;12:30:20.438;7180
36692;12:30:20.688;7340
36693;12:30:20.938;7640
36694;12:30:21.188;7560
36695;12:30:21.438;7300
36696;12:30:21.688;7280
36697;12:30:21.938;7660
36698;12:30:22.188;7620
36699;12:30:22.438;7540
36700;12:30:22.688;7320
36701;12:30:22.938;7600
36702;12:30:23.188;7740
36703;12:30:23.438;7580
36704;12:30:23.688;7380
36705;12:30:23.938;7520
36706;12:30:24.188;7840
36707;12:30:24.438;7660
36708;12:30:24.688;7500
36709;12:30:24.938;7380
36710;12:30:25.188;7780
36711;12:30:25.438;7700
36712;12:30:25.688;7600
36713;12:30:25.938;7320
36714;12:30:26.188;7620
36715;12:30:26.438;7740
36716;12:30:26.688;7600
36717;12:30:26.938;7380
36718;12:30:27.188;7400
36719;12:30:27.438;7700
36720;12:30:27.688;7680
36721;12:30:27.938;7420
36722;12:30:28.188;7320
36723;12:30:28.438;7580
36724;12:30:28.688;7720
36725;12:30:28.938;7540
36726;12:30:29.188;7260
36727;12:30:29.438;7420
36728;12:30:29.688;7680
36729;12:30:29.938;7620
36730;12:30:30.188;7340
36731;12:30:30.438;7300
36732;12:30:30.688;7640
36733;12:30:30.938;7660
36734;12:30:31.188;7560
36735;12:30:31.438;7260
36736;12:30:31.688;7400
36737;12:30:31.938;7660
36738;12:30:32.188;7580
36739;12:30:32.438;7420
36740;12:30:32.688;7280
36741;12:30:32.938;7580
36742;12:30:33.188;7620
36743;12:30:33.438;7460
36744;12:30:33.688;7280
36745;12:30:33.938;7580
36746;12:30:34.188;7660
36747;12:30:34.438;7500
36748;12:30:34.688;7280
36749;12:30:34.938;7460
36750;12:30:35.188;7660
36751;12:30:35.438;7580
36752;12:30:35.688;7360
36753;12:30:35.938;7340
36754;12:30:36.188;7680
36755;12:30:36.438;7700
36756;12:30:36.688;7460
36757;12:30:36.938;7240
36758;12:30:37.188;7500
36759;12:30:37.438;7640
36760;12:30:37.688;7540
36761;12:30:37.938;7200
36762;12:30:38.188;7360
36763;12:30:38.438;7600
36764;12:30:38.688;7580
36765;12:30:38.938;7340
36766;12:30:39.188;7260
36767;12:30:39.438;7480
36768;12:30:39.688;7600
36769;12:30:39.938;7420
36770;12:30:40.188;7220
36771;12:30:40.438;7300
36772;12:30:40.688;7620
36773;12:30:40.938;7460
36774;12:30:41.188;7340
36775;12:30:41.438;7200
36776;12:30:41.688;7500
36777;12:30:41.938;7520
36778;12:30:42.188;7440
36779;12:30:42.438;7200
36780;12:30:42.688;7420
36781;12:30:42.938;7560
36782;12:30:43.188;7480
36783;12:30:43.438;7280
36784;12:30:43.688;7320
36785;12:30:43.938;7580
36786;12:30:44.188;7520
36787;12:30:44.438;7440
36788;12:30:44.688;7260
36789;12:30:44.938;7540
36790;12:30:45.188;7620
36791;12:30:45.438;7520
36792;12:30:45.688;7280
36793;12:30:45.938;7480
36794;12:30:46.188;7640
36795;12:30:46.438;7540
36796;12:30:46.688;7340
36797;12:30:46.938;7360
36798;12:30:47.188;7580
36799;12:30:47.438;7600
36800;12:30:47.688;7400
36801;12:30:47.938;7220
36802;12:30:48.188;7460
36803;12:30:48.438;7620
36804;12:30:48.688;7480
36805;12:30:48.938;7200
36806;12:30:49.188;7360
36807;12:30:49.438;7520
36808;12:30:49.688;7520
36809;12:30:49.938;7300
36810;12:30:50.188;7260
36811;12:30:50.438;7440
36812;12:30:50.688;7580
36813;12:30:50.938;7360
36814;12:30:51.188;7240
36815;12:30:51.438;7440
36816;12:30:51.688;7620
36817;12:30:51.938;7460
36818;12:30:52.188;7380
36819;12:30:52.438;7380
36820;12:30:52.688;7620
36821;12:30:52.938;7540
36822;12:30:53.188;7420
36823;12:30:53.438;7280
36824;12:30:53.688;7500
36825;12:30:53.938;7560
36826;12:30:54.188;7460
36827;12:30:54.438;7240
36828;12:30:54.688;7380
36829;12:30:54.938;7500
36830;12:30:55.188;7540
36831;12:30:55.438;7260
36832;12:30:55.688;7300
36833;12:30:55.938;7400
36834;12:30:56.188;7540
36835;12:30:56.438;7300
36836;12:30:56.688;7220
36837;12:30:56.938;7340
36838;12:30:57.188;7500
36839;12:30:57.438;7400
36840;12:30:57.688;7200
36841;12:30:57.938;7280
36842;12:30:58.188;7460
36843;12:30:58.438;7460
36844;12:30:58.688;7280
36845;12:30:58.938;7240
36846;12:30:59.188;7400
36847;12:30:59.438;7500
36848;12:30:59.688;7340
36849;12:30:59.938;7220
36850;12:31:00.188;7340
36851;12:31:00.438;7500
36852;12:31:00.688;7400
36853;12:31:00.938;7280
36854;12:31:01.188;7280
36855;12:31:01.438;7420
36856;12:31:01.688;7520
36857;12:31:01.938;7320
36858;12:31:02.188;7240
36859;12:31:02.438;7340
36860;12:31:02.688;7560
36861;12:31:02.938;7360
36862;12:31:03.188;7320
36863;12:31:03.438;7300
36864;12:31:03.688;7480
36865;12:31:03.938;7420
36866;12:31:04.188;7320
36867;12:31:04.438;7220
36868;12:31:04.688;7420
36869;12:31:04.938;7480
36870;12:31:05.188;7360
36871;12:31:05.438;7240
36872;12:31:05.688;7380
36873;12:31:05.938;7460
36874;12:31:06.188;7460
36875;12:31:06.438;7300
36876;12:31:06.688;7340
36877;12:31:06.938;7460
36878;12:31:07.188;7580
36879;12:31:07.438;7380
36880;12:31:07.688;7340
36881;12:31:07.938;7420
36882;12:31:08.188;7580
36883;12:31:08.438;7460
36884;12:31:08.688;7360
36885;12:31:08.938;7360
36886;12:31:09.188;7500
36887;12:31:09.438;7500
36888;12:31:09.688;7300
36889;12:31:09.938;7280
36890;12:31:10.188;7360
36891;12:31:10.438;7480
36892;12:31:10.688;7360
36893;12:31:10.938;7300
36894;12:31:11.188;7360
36895;12:31:11.438;7480
36896;12:31:11.688;7380
36897;12:31:11.938;7280
36898;12:31:12.188;7320
36899;12:31:12.438;7480
36900;12:31:12.688;7440
36901;12:31:12.938;7320
36902;12:31:13.188;7300
36903;12:31:13.438;7400
36904;12:31:13.688;7560
36905;12:31:13.938;7400
36906;12:31:14.188;7340
36907;12:31:14.438;7380
36908;12:31:14.688;7560
36909;12:31:14.938;7480
36910;12:31:15.188;7360
36911;12:31:15.438;7280
36912;12:31:15.688;7420
36913;12:31:15.938;7500
36914;12:31:16.188;7380
36915;12:31:16.438;7300
36916;12:31:16.688;7360
36917;12:31:16.938;7500
36918;12:31:17.188;7420
36919;12:31:17.438;7320
36920;12:31:17.688;7320
36921;12:31:17.938;7360
36922;12:31:18.188;7440
36923;12:31:18.438;7280
36924;12:31:18.688;7280
36925;12:31:18.938;7280
36926;12:31:19.188;7440
36927;12:31:19.438;7300
36928;12:31:19.688;7300
36929;12:31:19.938;7260
36930;12:31:20.188;7400
36931;12:31:20.438;7340
36932;12:31:20.688;7320
36933;12:31:20.938;7260
36934;12:31:21.188;7360
36935;12:31:21.438;7400
36936;12:31:21.688;7360
36937;12:31:21.938;7320
36938;12:31:22.188;7360
36939;12:31:22.438;7500
36940;12:31:22.688;7400
36941;12:31:22.938;7300
36942;12:31:23.188;7320
36943;12:31:23.438;7440
36944;12:31:23.688;7480
36945;12:31:23.938;7360
36946;12:31:24.188;7300
36947;12:31:24.438;7340
36948;12:31:24.688;7520
36949;12:31:24.938;7420
36950;12:31:25.188;7320
36951;12:31:25.438;7280
36952;12:31:25.688;7480
36953;12:31:25.938;7420
36954;12:31:26.188;7340
36955;12:31:26.438;7240
36956;12:31:26.688;7360
36957;12:31:26.938;7500
36958;12:31:27.188;7360
36959;12:31:27.438;7220
36960;12:31:27.688;7260
36961;12:31:27.938;7400
36962;12:31:28.188;7420
36963;12:31:28.438;7380
36964;12:31:28.688;7320
36965;12:31:28.938;7360
36966;12:31:29.188;7500
36967;12:31:29.438;7460
36968;12:31:29.688;7340
36969;12:31:29.938;7420
36970;12:31:30.188;7560
36971;12:31:30.438;7460
36972;12:31:30.688;7460
36973;12:31:30.938;7380
36974;12:31:31.188;7500
36975;12:31:31.438;7480
36976;12:31:31.688;7500
36977;12:31:31.938;7360
36978;12:31:32.188;7480
36979;12:31:32.438;7480
36980;12:31:32.688;7400
36981;12:31:32.938;7360
36982;12:31:33.188;7360
36983;12:31:33.438;7500
36984;12:31:33.688;7460
36985;12:31:33.938;7360
36986;12:31:34.188;7300
36987;12:31:34.438;7480
36988;12:31:34.688;7520
36989;12:31:34.938;7400
36990;12:31:35.188;7320
36991;12:31:35.438;7360
36992;12:31:35.688;7520
36993;12:31:35.938;7500
36994;12:31:36.188;7360
36995;12:31:36.438;7340
36996;12:31:36.688;7480
36997;12:31:36.938;7540
36998;12:31:37.188;7480
36999;12:31:37.438;7300
37000;12:31:37.688;7480
37001;12:31:37.938;7560
37002;12:31:38.188;7520
37003;12:31:38.438;7460
37004;12:31:38.688;7420
37005;12:31:38.938;7580
37006;12:31:39.188;7600
37007;12:31:39.438;7440
37008;12:31:39.688;7480
37009;12:31:39.938;7560
37010;12:31:40.188;7580
37011;12:31:40.438;7560
37012;12:31:40.688;7460
37013;12:31:40.938;7480
37014;12:31:41.188;7620
37015;12:31:41.438;7520
37016;12:31:41.688;7500
37017;12:31:41.938;7380
37018;12:31:42.188;7540
37019;12:31:42.438;7520
37020;12:31:42.688;7560
37021;12:31:42.938;7420
37022;12:31:43.188;7520
37023;12:31:43.438;7620
37024;12:31:43.688;7580
37025;12:31:43.938;7440
37026;12:31:44.188;7420
37027;12:31:44.438;7540
37028;12:31:44.688;7600
37029;12:31:44.938;7480
37030;12:31:45.188;7380
37031;12:31:45.438;7460
37032;12:31:45.688;7620
37033;12:31:45.938;7500
37034;12:31:46.188;7360
37035;12:31:46.438;7360
37036;12:31:46.688;7540
37037;12:31:46.938;7520
37038;12:31:47.188;7360
37039;12:31:47.438;7320
37040;12:31:47.688;7440
37041;12:31:47.938;7520
37042;12:31:48.188;7380
37043;12:31:48.438;7240
37044;12:31:48.688;7320
37045;12:31:48.938;9860
37046;12:31:49.188;11920
37047;12:31:49.438;11160
37048;12:31:49.688;10620
37049;12:31:49.938;11260
37050;12:31:50.188;12420
37051;12:31:50.438;13020
37052;12:31:50.688;13480
37053;12:31:50.938;13860
37054;12:31:51.188;14200
37055;12:31:51.438;14140
37056;12:31:51.688;14080
37057;12:31:51.938;14260
37058;12:31:52.188;14780
37059;12:31:52.438;14920
37060;12:31:52.688;15080
37061;12:31:52.938;15340
37062;12:31:53.188;15740
37063;12:31:53.438;15620
37064;12:31:53.688;15460
37065;12:31:53.938;15540
37066;12:31:54.188;16200
37067;12:31:54.438;16480
37068;12:31:54.688;16400
37069;12:31:54.938;15860
37070;12:31:55.188;16100
37071;12:31:55.438;16320
37072;12:31:55.688;16240
37073;12:31:55.938;16280
37074;12:31:56.188;16980
37075;12:31:56.438;17460
37076;12:31:56.688;16720
37077;12:31:56.938;16020
37078;12:31:57.188;16520
37079;12:31:57.438;17320
37080;12:31:57.688;17580
37081;12:31:57.938;16920
37082;12:31:58.188;16500
37083;12:31:58.438;16580
37084;12:31:58.688;16560
37085;12:31:58.938;16000
37086;12:31:59.188;15760
37087;12:31:59.438;16060
37088;12:31:59.688;16040
37089;12:31:59.938;15860
37090;12:32:00.188;15900
37091;12:32:00.438;16140
37092;12:32:00.688;16660
37093;12:32:00.938;16740
37094;12:32:01.188;17020
37095;12:32:01.438;17520
37096;12:32:01.688;18300
37097;12:32:01.938;18640
37098;12:32:02.188;18520
37099;12:32:02.438;18160
37100;12:32:02.688;18160
37101;12:32:02.938;17800
37102;12:32:03.188;17520
37103;12:32:03.438;17440
37104;12:32:03.688;17520
37105;12:32:03.938;17520
37106;12:32:04.188;17300
37107;12:32:04.438;17320
37108;12:32:04.688;17660
37109;12:32:04.938;17980
37110;12:32:05.188;18140
37111;12:32:05.438;18220
37112;12:32:05.688;18640
37113;12:32:05.938;19060
37114;12:32:06.188;18900
37115;12:32:06.438;19160
37116;12:32:06.688;19200
37117;12:32:06.938;19240
37118;12:32:07.188;18880
37119;12:32:07.438;18780
37120;12:32:07.688;12680
37121;12:32:07.938;8640
37122;12:32:08.188;7880
37123;12:32:08.438;7540
37124;12:32:08.688;7480
37125;12:32:08.938;7720
37126;12:32:09.188;7740
37127;12:32:09.438;7560
37128;12:32:09.688;7420
37129;12:32:09.938;7660
37130;12:32:10.188;7740
37131;12:32:10.438;7580
37132;12:32:10.688;7400
37133;12:32:10.938;7500
37134;12:32:11.188;7720
37135;12:32:11.438;7560
37136;12:32:11.688;7360
37137;12:32:11.938;7340
37138;12:32:12.188;7680
37139;12:32:12.438;7620
37140;12:32:12.688;7420
37141;12:32:12.938;7280
37142;12:32:13.188;7500
37143;12:32:13.438;7660
37144;12:32:13.688;7500
37145;12:32:13.938;7320
37146;12:32:14.188;7340
37147;12:32:14.438;7660
37148;12:32:14.688;7580
37149;12:32:14.938;7440
37150;12:32:15.188;7300
37151;12:32:15.438;7620
37152;12:32:15.688;7660
37153;12:32:15.938;7560
37154;12:32:16.188;7400
37155;12:32:16.438;7520
37156;12:32:16.688;7720
37157;12:32:16.938;7560
37158;12:32:17.188;7480
37159;12:32:17.438;7360
37160;12:32:17.688;7720
37161;12:32:17.938;7580
37162;12:32:18.188;7520
37163;12:32:18.438;7340
37164;12:32:18.688;7620
37165;12:32:18.938;7680
37166;12:32:19.188;7540
37167;12:32:19.438;7340
37168;12:32:19.688;7460
37169;12:32:19.938;7720
37170;12:32:20.188;7620
37171;12:32:20.438;7380
37172;12:32:20.688;7320
37173;12:32:20.938;7580
37174;12:32:21.188;7760
37175;12:32:21.438;11820
37176;12:32:21.688;13640
37177;12:32:21.938;13720
37178;12:32:22.188;14020
37179;12:32:22.438;13700
37180;12:32:22.688;13280
37181;12:32:22.938;13380
37182;12:32:23.188;13840
37183;12:32:23.438;14080
37184;12:32:23.688;13860
37185;12:32:23.938;13820
37186;12:32:24.188;13980
37187;12:32:24.438;14440
37188;12:32:24.688;14480
37189;12:32:24.938;14660
37190;12:32:25.188;15080
37191;12:32:25.438;15460
37192;12:32:25.688;15000
37193;12:32:25.938;15000
37194;12:32:26.188;15440
37195;12:32:26.438;16360
37196;12:32:26.688;16800
37197;12:32:26.938;17080
37198;12:32:27.188;16680
37199;12:32:27.438;16300
37200;12:32:27.688;16000
37201;12:32:27.938;15860
37202;12:32:28.188;16060
37203;12:32:28.438;16720
37204;12:32:28.688;17040
37205;12:32:28.938;16540
37206;12:32:29.188;16420
37207;12:32:29.438;16580
37208;12:32:29.688;16220
37209;12:32:29.938;15700
37210;12:32:30.188;15740
37211;12:32:30.438;16360
37212;12:32:30.688;16720
37213;12:32:30.938;16660
37214;12:32:31.188;16540
37215;12:32:31.438;17500
37216;12:32:31.688;18000
37217;12:32:31.938;17240
37218;12:32:32.188;17060
37219;12:32:32.438;17200
37220;12:32:32.688;17500
37221;12:32:32.938;17180
37222;12:32:33.188;16480
37223;12:32:33.438;16300
37224;12:32:33.688;16600
37225;12:32:33.938;16520
37226;12:32:34.188;16520
37227;12:32:34.438;16220
37228;12:32:34.688;16400
37229;12:32:34.938;16640
37230;12:32:35.188;16820
37231;12:32:35.438;17100
37232;12:32:35.688;17440
37233;12:32:35.938;17420
37234;12:32:36.188;17060
37235;12:32:36.438;17600
37236;12:32:36.688;18180
37237;12:32:36.938;18440
37238;12:32:37.188;18280
37239;12:32:37.438;18020
37240;12:32:37.688;18220
37241;12:32:37.938;17900
37242;12:32:38.188;10840
37243;12:32:38.438;7800
37244;12:32:38.688;7580
37245;12:32:38.938;7700
37246;12:32:39.188;7700
37247;12:32:39.438;7380
37248;12:32:39.688;7300
37249;12:32:39.938;7500
37250;12:32:40.188;7700
37251;12:32:40.438;7480
37252;12:32:40.688;7260
37253;12:32:40.938;7360
37254;12:32:41.188;7680
37255;12:32:41.438;7560
37256;12:32:41.688;7380
37257;12:32:41.938;7240
37258;12:32:42.188;7620
37259;12:32:42.438;7620
37260;12:32:42.688;7460
37261;12:32:42.938;7260
37262;12:32:43.188;7560
37263;12:32:43.438;7700
37264;12:32:43.688;7560
37265;12:32:43.938;7360
37266;12:32:44.188;7440
37267;12:32:44.438;7720
37268;12:32:44.688;7620
37269;12:32:44.938;7440
37270;12:32:45.188;7360
37271;12:32:45.438;7680
37272;12:32:45.688;7720
37273;12:32:45.938;7520
37274;12:32:46.188;7340
37275;12:32:46.438;7540
37276;12:32:46.688;7740
37277;12:32:46.938;7580
37278;12:32:47.188;7360
37279;12:32:47.438;7360
37280;12:32:47.688;7540
37281;12:32:47.938;7660
37282;12:32:48.188;7400
37283;12:32:48.438;7240
37284;12:32:48.688;7500
37285;12:32:48.938;7640
37286;12:32:49.188;7500
37287;12:32:49.438;7240
37288;12:32:49.688;7380
37289;12:32:49.938;7580
37290;12:32:50.188;7600
37291;12:32:50.438;7320
37292;12:32:50.688;7280
37293;12:32:50.938;7460
37294;12:32:51.188;7660
37295;12:32:51.438;7440
37296;12:32:51.688;7280
37297;12:32:51.938;7480
37298;12:32:52.188;7620
37299;12:32:52.438;7520
37300;12:32:52.688;7300
37301;12:32:52.938;7380
37302;12:32:53.188;7640
37303;12:32:53.438;7560
37304;12:32:53.688;7420
37305;12:32:53.938;10540
37306;12:32:54.188;12780
37307;12:32:54.438;13020
37308;12:32:54.688;12780
37309;12:32:54.938;12380
37310;12:32:55.188;12500
37311;12:32:55.438;12820
37312;12:32:55.688;13000
37313;12:32:55.938;13320
37314;12:32:56.188;14140
37315;12:32:56.438;14740
37316;12:32:56.688;15240
37317;12:32:56.938;15480
37318;12:32:57.188;15980
37319;12:32:57.438;16220
37320;12:32:57.688;16360
37321;12:32:57.938;15860
37322;12:32:58.188;15060
37323;12:32:58.438;14700
37324;12:32:58.688;14700
37325;12:32:58.938;14580
37326;12:32:59.188;15340
37327;12:32:59.438;16280
37328;12:32:59.688;16040
37329;12:32:59.938;15300
37330;12:33:00.188;14860
37331;12:33:00.438;15080
37332;12:33:00.688;15580
37333;12:33:00.938;15980
37334;12:33:01.188;16660
37335;12:33:01.438;16640
37336;12:33:01.688;16140
37337;12:33:01.938;15980
37338;12:33:02.188;15720
37339;12:33:02.438;15900
37340;12:33:02.688;16160
37341;12:33:02.938;16780
37342;12:33:03.188;17400
37343;12:33:03.438;16880
37344;12:33:03.688;17040
37345;12:33:03.938;17580
37346;12:33:04.188;17460
37347;12:33:04.438;17020
37348;12:33:04.688;17560
37349;12:33:04.938;17920
37350;12:33:05.188;17640
37351;12:33:05.438;17680
37352;12:33:05.688;17820
37353;12:33:05.938;17360
37354;12:33:06.188;16980
37355;12:33:06.438;16680
37356;12:33:06.688;16560
37357;12:33:06.938;16640
37358;12:33:07.188;17100
37359;12:33:07.438;16960
37360;12:33:07.688;16920
37361;12:33:07.938;16400
37362;12:33:08.188;10540
37363;12:33:08.438;8460
37364;12:33:08.688;7640
37365;12:33:08.938;7520
37366;12:33:09.188;7740
37367;12:33:09.438;7620
37368;12:33:09.688;7460
37369;12:33:09.938;7460
37370;12:33:10.188;7640
37371;12:33:10.438;7680
37372;12:33:10.688;7500
37373;12:33:10.938;7440
37374;12:33:11.188;7520
37375;12:33:11.438;7680
37376;12:33:11.688;7500
37377;12:33:11.938;7420
37378;12:33:12.188;7460
37379;12:33:12.438;7580
37380;12:33:12.688;7540
37381;12:33:12.938;7360
37382;12:33:13.188;7380
37383;12:33:13.438;7400
37384;12:33:13.688;7540
37385;12:33:13.938;7360
37386;12:33:14.188;7340
37387;12:33:14.438;7400
37388;12:33:14.688;7580
37389;12:33:14.938;7380
37390;12:33:15.188;7340
37391;12:33:15.438;7360
37392;12:33:15.688;7520
37393;12:33:15.938;7500
37394;12:33:16.188;7340
37395;12:33:16.438;7340
37396;12:33:16.688;7480
37397;12:33:16.938;7620
37398;12:33:17.188;7320
37399;12:33:17.438;7300
37400;12:33:17.688;7400
37401;12:33:17.938;7660
37402;12:33:18.188;7500
37403;12:33:18.438;7380
37404;12:33:18.688;7400
37405;12:33:18.938;7560
37406;12:33:19.188;7580
37407;12:33:19.438;7260
37408;12:33:19.688;7300
37409;12:33:19.938;7360
37410;12:33:20.188;7540
37411;12:33:20.438;7340
37412;12:33:20.688;7280
37413;12:33:20.938;7380
37414;12:33:21.188;7540
37415;12:33:21.438;7560
37416;12:33:21.688;7340
37417;12:33:21.938;9700
37418;12:33:22.188;12060
37419;12:33:22.438;12820
37420;12:33:22.688;12960
37421;12:33:22.938;13260
37422;12:33:23.188;13580
37423;12:33:23.438;13880
37424;12:33:23.688;14340
37425;12:33:23.938;14800
37426;12:33:24.188;15020
37427;12:33:24.438;15300
37428;12:33:24.688;15620
37429;12:33:24.938;15460
37430;12:33:25.188;15540
37431;12:33:25.438;15620
37432;12:33:25.688;15600
37433;12:33:25.938;15000
37434;12:33:26.188;14740
37435;12:33:26.438;14740
37436;12:33:26.688;15600
37437;12:33:26.938;15320
37438;12:33:27.188;14780
37439;12:33:27.438;14820
37440;12:33:27.688;15020
37441;12:33:27.938;14800
37442;12:33:28.188;14580
37443;12:33:28.438;14880
37444;12:33:28.688;15720
37445;12:33:28.938;16200
37446;12:33:29.188;15180
37447;12:33:29.438;14800
37448;12:33:29.688;15000
37449;12:33:29.938;15160
37450;12:33:30.188;15140
37451;12:33:30.438;15460
37452;12:33:30.688;16040
37453;12:33:30.938;16740
37454;12:33:31.188;16420
37455;12:33:31.438;16340
37456;12:33:31.688;16480
37457;12:33:31.938;16460
37458;12:33:32.188;16180
37459;12:33:32.438;16640
37460;12:33:32.688;17040
37461;12:33:32.938;16620
37462;12:33:33.188;16500
37463;12:33:33.438;17020
37464;12:33:33.688;16860
37465;12:33:33.938;16620
37466;12:33:34.188;16920
37467;12:33:34.438;17580
37468;12:33:34.688;18280
37469;12:33:34.938;18620
37470;12:33:35.188;19100
37471;12:33:35.438;14620
37472;12:33:35.688;8720
37473;12:33:35.938;7820
37474;12:33:36.188;7740
37475;12:33:36.438;7580
37476;12:33:36.688;7420
37477;12:33:36.938;7480
